itr_train,ip_score_fgs_car,ip_score_fgs_ped,ip_score_fgs_cyc
485,0.9561673373226013,0.8017070418944346,0.8349819308864115
486,0.9561375754953729,0.8019278766136535,0.8345119747449588
487,0.9561400234713519,0.8022105075817643,0.8340712908344605
488,0.9561424714473309,0.8024931385498751,0.8336306069239624
489,0.9561449194233098,0.8027757695179859,0.8331899230134643
490,0.9561473673992887,0.8030584004860967,0.832749239102966
491,0.9561498153752678,0.8033410314542075,0.8323085551924678
492,0.9561522633512467,0.8036236624223183,0.8318678712819697
493,0.9561547113272256,0.8039062933904291,0.8314271873714716
494,0.9561571593032047,0.80418892435854,0.8309865034609734
495,0.9561596072791836,0.8044715553266507,0.8305458195504751
496,0.9561620552551625,0.8047541862947615,0.830105135639977
497,0.9561645032311415,0.8050368172628724,0.8296644517294789
498,0.9561669512071205,0.8053194482309831,0.8292237678189807
499,0.9561693991830994,0.8056020791990939,0.8287830839084825
500,0.9561718471590784,0.8058847101672048,0.8283423999979843
501,0.9561742951350574,0.8061673411353155,0.8279017160874862
502,0.9561767431110363,0.8064499721034263,0.8274610321769881
503,0.9561791910870153,0.8067326030715372,0.8270203482664898
504,0.9561816390629942,0.8070152340396479,0.8265796643559917
505,0.9561840870389732,0.8072978650077587,0.8261389804454935
506,0.9561865350149522,0.8075804959758696,0.8256982965349954
507,0.9561889829909311,0.8078631269439803,0.8252576126244973
508,0.9561914309669101,0.8081457579120911,0.824816928713999
509,0.9561938789428891,0.808428388880202,0.8243762448035008
510,0.956196326918868,0.8087110198483127,0.8239355608930027
511,0.9562296111216904,0.8090358077440926,0.8235058553634901
512,0.9562628953245127,0.8093605956398723,0.8230761498339776
513,0.956296179527335,0.8096853835356521,0.822646444304465
514,0.9563294637301575,0.810010171431432,0.8222167387749524
515,0.9563627479329798,0.8103349593272117,0.8217870332454399
516,0.9563960321358022,0.8106597472229915,0.8213573277159273
517,0.9564293163386245,0.8109845351187712,0.8209276221864147
518,0.9564626005414468,0.811309323014551,0.8204979166569021
519,0.9564958847442693,0.8116341109103309,0.8200682111273896
520,0.9565291689470916,0.8119588988061106,0.819638505597877
521,0.956562453149914,0.8122836867018903,0.8192088000683644
522,0.9565957373527363,0.8126084745976702,0.8187790945388518
523,0.9566290215555586,0.81293326249345,0.8183493890093392
524,0.956662305758381,0.8132580503892297,0.8179196834798267
525,0.9566955899612033,0.8135828382850094,0.8174899779503141
526,0.9567288741640256,0.8139076261807893,0.8170602724208015
527,0.956762158366848,0.8142324140765691,0.816630566891289
528,0.9567954425696703,0.8145572019723488,0.8162008613617764
529,0.9568287267724926,0.8148819898681287,0.8157711558322638
530,0.956862010975315,0.8152067777639084,0.8153414503027513
531,0.9568952951781373,0.8155315656596882,0.8149117447732387
532,0.9569285793809598,0.815856353555468,0.8144820392437261
533,0.9569618635837821,0.8161811414512478,0.8140523337142136
534,0.9569951477866044,0.8165059293470276,0.813622628184701
535,0.9570543136219938,0.8168349785068557,0.8132165588319262
536,0.9571134794573831,0.8171640276666838,0.8128104894791515
537,0.9571726452927725,0.8174930768265121,0.8124044201263767
538,0.9572318111281619,0.8178221259863402,0.811998350773602
539,0.9572909769635513,0.8181511751461683,0.8115922814208273
540,0.9573501427989406,0.8184802243059964,0.8111862120680525
541,0.9574093086343299,0.8188092734658245,0.8107801427152778
542,0.9574684744697194,0.8191383226256527,0.810374073362503
543,0.9575276403051087,0.8194673717854808,0.8099680040097283
544,0.9575868061404981,0.819796420945309,0.8095619346569536
545,0.9576459719758875,0.8201254701051371,0.8091558653041788
546,0.9577051378112769,0.8204545192649653,0.8087497959514041
547,0.9577643036466662,0.8207835684247934,0.8083437265986293
548,0.9578234694820557,0.8211126175846216,0.8079376572458545
549,0.957882635317445,0.8214416667444497,0.8075315878930798
550,0.9579418011528343,0.8217707159042779,0.8071255185403051
551,0.9580009669882238,0.8220997650641061,0.8067194491875304
552,0.9580601328236131,0.8224288142239342,0.8063133798347556
553,0.9581192986590025,0.8227578633837623,0.8059073104819808
554,0.9581784644943918,0.8230869125435905,0.8055012411292061
555,0.9582376303297813,0.8234159617034187,0.8050951717764314
556,0.9582967961651706,0.8237450108632468,0.8046891024236567
557,0.95835596200056,0.8240740600230749,0.8042830330708819
558,0.9584151278359493,0.824403109182903,0.8038769637181071
559,0.9584906924676018,0.8246904328846336,0.8035421315081543
560,0.9585662570992542,0.8249777565863642,0.8032072992982016
561,0.9586418217309067,0.8252650802880948,0.8028724670882488
562,0.9587173863625593,0.8255524039898253,0.802537634878296
563,0.9587929509942118,0.8258397276915559,0.8022028026683432
564,0.9588685156258643,0.8261270513932865,0.8018679704583904
565,0.9589440802575168,0.826414375095017,0.8015331382484376
566,0.9590196448891694,0.8267016987967476,0.8011983060384849
567,0.9590952095208218,0.8269890224984782,0.8008634738285321
568,0.9591707741524743,0.8272763462002088,0.8005286416185792
569,0.9592463387841269,0.8275636699019394,0.8001938094086264
570,0.9593219034157794,0.82785099360367,0.7998589771986736
571,0.9593974680474319,0.8281383173054006,0.7995241449887208
572,0.9594730326790843,0.8284256410071311,0.799189312778768
573,0.9595485973107369,0.8287129647088617,0.7988544805688151
574,0.9596241619423894,0.8290002884105923,0.7985196483588624
575,0.9596997265740419,0.8292876121123228,0.7981848161489096
576,0.9597752912056944,0.8295749358140534,0.7978499839389568
577,0.9598508558373469,0.829862259515784,0.797515151729004
578,0.9599264204689993,0.8301495832175145,0.7971803195190512
579,0.9600019851006518,0.8304369069192451,0.7968454873090984
580,0.9600775497323044,0.8307242306209757,0.7965106550991456
581,0.9601531143639569,0.8310115543227062,0.7961758228891929
582,0.9602286789956094,0.8312988780244368,0.7958409906792401
583,0.9603075832278569,0.8315029228021337,0.7956355712881298
584,0.9603864874601045,0.8317069675798304,0.7954301518970195
585,0.960465391692352,0.8319110123575273,0.7952247325059092
586,0.9605442959245994,0.8321150571352242,0.795019313114799
587,0.960623200156847,0.8323191019129209,0.7948138937236887
588,0.9607021043890945,0.8325231466906178,0.7946084743325784
589,0.9607810086213421,0.8327271914683146,0.7944030549414681
590,0.9608599128535896,0.8329312362460114,0.7941976355503578
591,0.9609388170858371,0.8331352810237083,0.7939922161592476
592,0.9610177213180846,0.8333393258014051,0.7937867967681373
593,0.9610966255503322,0.8335433705791019,0.793581377377027
594,0.9611755297825797,0.8337474153567987,0.7933759579859168
595,0.9612544340148272,0.8339514601344955,0.7931705385948065
596,0.9613333382470748,0.8341555049121924,0.7929651192036962
597,0.9614122424793223,0.8343595496898892,0.7927596998125859
598,0.9614911467115698,0.834563594467586,0.7925542804214757
599,0.9615700509438173,0.8347676392452827,0.7923488610303654
600,0.9616489551760649,0.8349716840229796,0.7921434416392551
601,0.9617278594083124,0.8351757288006765,0.7919380222481448
602,0.96180676364056,0.8353797735783732,0.7917326028570345
603,0.9618856678728074,0.8355838183560701,0.7915271834659243
604,0.9619645721050549,0.835787863133767,0.791321764074814
605,0.9620434763373025,0.8359919079114637,0.7911163446837037
606,0.96212238056955,0.8361959526891606,0.7909109252925934
607,0.9621913274445855,0.8362911474513728,0.7908679733978026
608,0.9622602743196209,0.8363863422135851,0.7908250215030117
609,0.9623292211946564,0.8364815369757973,0.7907820696082208
610,0.9623981680696918,0.8365767317380095,0.79073911771343
611,0.9624671149447273,0.8366719265002218,0.7906961658186391
612,0.9625360618197627,0.836767121262434,0.7906532139238482
613,0.9626050086947981,0.8368623160246462,0.7906102620290574
614,0.9626739555698336,0.8369575107868585,0.7905673101342665
615,0.962742902444869,0.8370527055490707,0.7905243582394756
616,0.9628118493199044,0.8371479003112829,0.7904814063446847
617,0.9628807961949398,0.8372430950734953,0.7904384544498938
618,0.9629497430699753,0.8373382898357075,0.7903955025551029
619,0.9630186899450107,0.8374334845979197,0.7903525506603121
620,0.9630876368200462,0.837528679360132,0.7903095987655212
621,0.9631565836950815,0.8376238741223442,0.7902666468707302
622,0.963225530570117,0.8377190688845564,0.7902236949759394
623,0.9632944774451524,0.8378142636467687,0.7901807430811485
624,0.9633634243201878,0.8379094584089809,0.7901377911863576
625,0.9634323711952233,0.8380046531711931,0.7900948392915668
626,0.9635013180702587,0.8380998479334054,0.7900518873967759
627,0.9635702649452942,0.8381950426956176,0.790008935501985
628,0.9636392118203296,0.8382902374578298,0.7899659836071942
629,0.9637081586953651,0.8383854322200421,0.7899230317124033
630,0.9637771055704005,0.8384806269822543,0.7898800798176124
631,0.9638268659193545,0.8384606992753049,0.7899881423111061
632,0.9638766262683085,0.8384407715683554,0.7900962048046
633,0.9639263866172625,0.838420843861406,0.7902042672980937
634,0.9639761469662165,0.8384009161544566,0.7903123297915874
635,0.9640259073151705,0.8383809884475071,0.7904203922850812
636,0.9640756676641244,0.8383610607405576,0.7905284547785749
637,0.9641254280130784,0.8383411330336081,0.7906365172720686
638,0.9641751883620324,0.8383212053266587,0.7907445797655624
639,0.9642249487109864,0.8383012776197092,0.7908526422590563
640,0.9642747090599403,0.8382813499127597,0.79096070475255
641,0.9643244694088943,0.8382614222058102,0.7910687672460437
642,0.9643742297578483,0.8382414944988608,0.7911768297395375
643,0.9644239901068022,0.8382215667919113,0.7912848922330313
644,0.9644737504557562,0.8382016390849618,0.791392954726525
645,0.9645235108047101,0.8381817113780123,0.7915010172200188
646,0.9645732711536641,0.8381617836710629,0.7916090797135126
647,0.9646230315026181,0.8381418559641134,0.7917171422070064
648,0.9646727918515721,0.8381219282571639,0.7918252047005001
649,0.964722552200526,0.8381020005502144,0.7919332671939938
650,0.96477231254948,0.838082072843265,0.7920413296874876
651,0.964822072898434,0.8380621451363155,0.7921493921809813
652,0.964871833247388,0.8380422174293661,0.7922574546744751
653,0.964921593596342,0.8380222897224167,0.7923655171679689
654,0.964971353945296,0.8380023620154672,0.7924735796614626
655,0.9649994889901343,0.8378796096834589,0.792687803494235
656,0.9650276240349726,0.8377568573514504,0.7929020273270073
657,0.9650557590798109,0.837634105019442,0.7931162511597797
658,0.9650838941246492,0.8375113526874337,0.793330474992552
659,0.9651120291694875,0.8373886003554254,0.7935446988253244
660,0.9651401642143258,0.837265848023417,0.7937589226580968
661,0.9651682992591641,0.8371430956914085,0.7939731464908691
662,0.9651964343040024,0.8370203433594002,0.7941873703236415
663,0.9652245693488407,0.8368975910273919,0.7944015941564138
664,0.965252704393679,0.8367748386953835,0.7946158179891861
665,0.9652808394385173,0.8366520863633751,0.7948300418219585
666,0.9653089744833556,0.8365293340313668,0.7950442656547309
667,0.965337109528194,0.8364065816993584,0.7952584894875032
668,0.9653652445730322,0.83628382936735,0.7954727133202756
669,0.9653933796178704,0.8361610770353416,0.795686937153048
670,0.9654215146627088,0.8360383247033333,0.7959011609858202
671,0.9654496497075471,0.835915572371325,0.7961153848185926
672,0.9654777847523853,0.8357928200393165,0.7963296086513649
673,0.9655059197972237,0.8356700677073081,0.7965438324841373
674,0.9655340548420619,0.8355473153752998,0.7967580563169097
675,0.9655621898869002,0.8354245630432915,0.796972280149682
676,0.9655903249317386,0.8353018107112831,0.7971865039824544
677,0.9656184599765768,0.8351790583792746,0.7974007278152268
678,0.9656465950214151,0.8350563060472663,0.7976149516479991
679,0.965656954079833,0.8348581312676906,0.7977506302867372
680,0.9656673131382509,0.834659956488115,0.7978863089254752
681,0.9656776721966688,0.8344617817085392,0.7980219875642132
682,0.9656880312550866,0.8342636069289635,0.7981576662029513
683,0.9656983903135046,0.8340654321493879,0.7982933448416893
684,0.9657087493719224,0.8338672573698122,0.7984290234804273
685,0.9657191084303403,0.8336690825902364,0.7985647021191654
686,0.9657294674887582,0.8334709078106608,0.7987003807579034
687,0.965739826547176,0.8332727330310851,0.7988360593966415
688,0.9657501856055939,0.8330745582515093,0.7989717380353796
689,0.9657605446640118,0.8328763834719337,0.7991074166741176
690,0.9657709037224297,0.832678208692358,0.7992430953128556
691,0.9657812627808475,0.8324800339127822,0.7993787739515936
692,0.9657916218392655,0.8322818591332066,0.7995144525903317
693,0.9658019808976833,0.8320836843536309,0.7996501312290698
694,0.9658123399561012,0.8318855095740552,0.7997858098678078
695,0.9658226990145191,0.8316873347944795,0.7999214885065458
696,0.965833058072937,0.8314891600149038,0.8000571671452839
697,0.9658434171313548,0.8312909852353281,0.8001928457840219
698,0.9658537761897728,0.8310928104557525,0.8003285244227599
699,0.9658641352481906,0.8308946356761767,0.800464203061498
700,0.9658744943066084,0.830696460896601,0.8005998817002361
701,0.9658848533650264,0.8304982861170254,0.8007355603389741
702,0.9658952124234442,0.8303001113374496,0.8008712389777122
703,0.9658952399022981,0.8300671407672295,0.8010069176164503
704,0.9658952673811518,0.8298341701970094,0.8011425962551882
705,0.9658952948600057,0.8296011996267894,0.8012782748939262
706,0.9658953223388596,0.8293682290565693,0.8014139535326643
707,0.9658953498177133,0.8291352584863492,0.8015496321714024
708,0.9658953772965672,0.8289022879161291,0.8016853108101404
709,0.9658954047754209,0.828669317345909,0.8018209894488784
710,0.9658954322542748,0.8284363467756889,0.8019566680876165
711,0.9658954597331286,0.8282033762054688,0.8020923467263545
712,0.9658954872119824,0.8279704056352486,0.8022280253650925
713,0.9658955146908361,0.8277374350650285,0.8023637040038305
714,0.96589554216969,0.8275044644948084,0.8024993826425686
715,0.9658955696485438,0.8272714939245883,0.8026350612813067
716,0.9658955971273976,0.8270385233543682,0.8027707399200447
717,0.9658956246062514,0.8268055527841481,0.8029064185587828
718,0.9658956520851053,0.826572582213928,0.8030420971975208
719,0.965895679563959,0.826339611643708,0.8031777758362588
720,0.9658957070428129,0.8261066410734879,0.8033134544749969
721,0.9658957345216668,0.8258736705032678,0.803449133113735
722,0.9658957620005205,0.8256406999330477,0.803584811752473
723,0.9658957894793744,0.8254077293628276,0.803720490391211
724,0.9658958169582282,0.8251747587926075,0.803856169029949
725,0.965895844437082,0.8249417882223874,0.8039918476686871
726,0.9658958719159358,0.8247088176521673,0.8041275263074251
727,0.9658934819955785,0.8244891194782348,0.8044266121378794
728,0.9658910920752212,0.8242694213043021,0.8047256979683337
729,0.9658887021548638,0.8240497231303696,0.805024783798788
730,0.9658863122345064,0.8238300249564371,0.8053238696292422
731,0.9658839223141491,0.8236103267825045,0.8056229554596965
732,0.9658815323937917,0.8233906286085719,0.8059220412901508
733,0.9658791424734343,0.8231709304346393,0.806221127120605
734,0.965876752553077,0.8229512322607068,0.8065202129510594
735,0.9658743626327198,0.8227315340867742,0.8068192987815136
736,0.9658719727123624,0.8225118359128416,0.8071183846119678
737,0.965869582792005,0.822292137738909,0.8074174704424222
738,0.9658671928716477,0.8220724395649764,0.8077165562728764
739,0.9658648029512904,0.8218527413910439,0.8080156421033307
740,0.965862413030933,0.8216330432171113,0.808314727933785
741,0.9658600231105756,0.8214133450431786,0.8086138137642392
742,0.9658576331902183,0.8211936468692461,0.8089128995946935
743,0.965855243269861,0.8209739486953136,0.8092119854251478
744,0.9658528533495037,0.820754250521381,0.8095110712556021
745,0.9658504634291463,0.8205345523474484,0.8098101570860563
746,0.965848073508789,0.8203148541735158,0.8101092429165107
747,0.9658456835884316,0.8200951559995833,0.8104083287469649
748,0.9658432936680742,0.8198754578256507,0.8107074145774191
749,0.9658409037477169,0.8196557596517181,0.8110065004078735
750,0.9658385138273595,0.8194360614777856,0.8113055862383277
751,0.9658401509132651,0.8192719613531633,0.8116225687370417
752,0.9658417879991709,0.819107861228541,0.8119395512357558
753,0.9658434250850765,0.8189437611039188,0.8122565337344698
754,0.9658450621709821,0.8187796609792964,0.8125735162331837
755,0.9658466992568878,0.8186155608546741,0.8128904987318978
756,0.9658483363427934,0.8184514607300518,0.8132074812306118
757,0.9658499734286992,0.8182873606054295,0.8135244637293259
758,0.9658516105146048,0.8181232604808072,0.8138414462280399
759,0.9658532476005104,0.8179591603561849,0.8141584287267538
760,0.9658548846864161,0.8177950602315627,0.8144754112254678
761,0.9658565217723218,0.8176309601069404,0.8147923937241819
762,0.9658581588582275,0.817466859982318,0.8151093762228959
763,0.9658597959441331,0.8173027598576957,0.81542635872161
764,0.9658614330300388,0.8171386597330735,0.815743341220324
765,0.9658630701159445,0.8169745596084512,0.816060323719038
766,0.9658647072018501,0.8168104594838289,0.816377306217752
767,0.9658663442877558,0.8166463593592067,0.816694288716466
768,0.9658679813736615,0.8164822592345844,0.81701127121518
769,0.9658696184595671,0.8163181591099621,0.8173282537138941
770,0.9658712555454728,0.8161540589853398,0.8176452362126081
771,0.9658728926313784,0.8159899588607176,0.817962218711322
772,0.965874529717284,0.8158258587360953,0.8182792012100361
773,0.9658761668031898,0.8156617586114729,0.8185961837087501
774,0.9658778038890954,0.8154976584868506,0.8189131662074641
775,0.9658873522242474,0.8154070908425021,0.8190224235303848
776,0.9658969005593993,0.8153165231981535,0.8191316808533055
777,0.9659064488945512,0.8152259555538048,0.8192409381762262
778,0.9659159972297032,0.8151353879094563,0.8193501954991469
779,0.9659255455648551,0.8150448202651077,0.8194594528220676
780,0.9659350939000071,0.8149542526207592,0.8195687101449882
781,0.9659446422351591,0.8148636849764106,0.8196779674679089
782,0.965954190570311,0.8147731173320619,0.8197872247908297
783,0.9659637389054629,0.8146825496877134,0.8198964821137503
784,0.9659732872406149,0.8145919820433648,0.820005739436671
785,0.9659828355757668,0.8145014143990161,0.8201149967595918
786,0.9659923839109188,0.8144108467546676,0.8202242540825124
787,0.9660019322460708,0.814320279110319,0.8203335114054331
788,0.9660114805812227,0.8142297114659705,0.8204427687283538
789,0.9660210289163746,0.8141391438216219,0.8205520260512744
790,0.9660305772515266,0.8140485761772732,0.8206612833741952
791,0.9660401255866785,0.8139580085329247,0.8207705406971159
792,0.9660496739218305,0.8138674408885761,0.8208797980200365
793,0.9660592222569825,0.8137768732442275,0.8209890553429572
794,0.9660687705921344,0.813686305599879,0.8210983126658778
795,0.9660783189272864,0.8135957379555303,0.8212075699887986
796,0.9660878672624383,0.8135051703111817,0.8213168273117193
797,0.9660974155975902,0.8134146026668332,0.82142608463464
798,0.9661069639327422,0.8133240350224846,0.8215353419575606
799,0.966125426379136,0.813287193182548,0.8216445992804813
800,0.9661438888255298,0.8132503513426116,0.8217538566034019
801,0.9661623512719236,0.813213509502675,0.8218631139263226
802,0.9661808137183174,0.8131766676627384,0.8219723712492434
803,0.9661992761647112,0.813139825822802,0.822081628572164
804,0.966217738611105,0.8131029839828654,0.8221908858950847
805,0.9662362010574989,0.8130661421429288,0.8223001432180054
806,0.9662546635038927,0.8130293003029924,0.822409400540926
807,0.9662731259502865,0.8129924584630558,0.8225186578638468
808,0.9662915883966803,0.8129556166231192,0.8226279151867675
809,0.9663100508430741,0.8129187747831828,0.8227371725096881
810,0.9663285132894679,0.8128819329432462,0.8228464298326088
811,0.9663469757358617,0.8128450911033096,0.8229556871555295
812,0.9663654381822555,0.8128082492633731,0.8230649444784502
813,0.9663839006286493,0.8127714074234366,0.8231742018013709
814,0.9664023630750431,0.8127345655835,0.8232834591242916
815,0.9664208255214369,0.8126977237435635,0.8233927164472123
816,0.9664392879678307,0.812660881903627,0.823501973770133
817,0.9664577504142245,0.8126240400636904,0.8236112310930537
818,0.9664762128606184,0.8125871982237539,0.8237204884159743
819,0.9664946753070122,0.8125503563838173,0.823829745738895
820,0.966513137753406,0.8125135145438808,0.8239390030618158
821,0.9665316001997998,0.8124766727039443,0.8240482603847364
822,0.9665500626461936,0.8124398308640077,0.8241575177076571
823,0.9665753812980205,0.8124035320263342,0.8242667750305778
824,0.9666006999498473,0.8123672331886607,0.8243760323534984
825,0.9666260186016742,0.8123309343509871,0.8244852896764192
826,0.9666513372535009,0.8122946355133136,0.8245945469993399
827,0.9666766559053278,0.8122583366756401,0.8247038043222605
828,0.9667019745571547,0.8122220378379665,0.8248130616451812
829,0.9667272932089815,0.812185739000293,0.8249223189681019
830,0.9667526118608084,0.8121494401626195,0.8250315762910226
831,0.9667779305126352,0.8121131413249459,0.8251408336139433
832,0.966803249164462,0.8120768424872724,0.825250090936864
833,0.9668285678162889,0.8120405436495989,0.8253593482597847
834,0.9668538864681158,0.8120042448119253,0.8254686055827054
835,0.9668792051199426,0.8119679459742518,0.8255778629056261
836,0.9669045237717694,0.8119316471365783,0.8256871202285467
837,0.9669298424235963,0.8118953482989046,0.8257963775514674
838,0.9669551610754231,0.8118590494612311,0.8259056348743882
839,0.9669804797272499,0.8118227506235576,0.8260148921973088
840,0.9670057983790767,0.811786451785884,0.8261241495202295
841,0.9670311170309036,0.8117501529482105,0.8262334068431502
842,0.9670564356827305,0.811713854110537,0.8263426641660708
843,0.9670817543345573,0.8116775552728634,0.8264519214889916
844,0.9671070729863841,0.8116412564351899,0.8265611788119123
845,0.967132391638211,0.8116049575975164,0.8266704361348329
846,0.9671577102900378,0.8115686587598429,0.8267796934577536
847,0.9671855930265573,0.8114692873749485,0.827099898276876
848,0.9672134757630767,0.8113699159900541,0.8274201030959983
849,0.9672413584995961,0.8112705446051598,0.8277403079151208
850,0.9672692412361156,0.8111711732202656,0.8280605127342432
851,0.967297123972635,0.8110718018353712,0.8283807175533655
852,0.9673250067091544,0.8109724304504768,0.8287009223724879
853,0.9673528894456739,0.8108730590655825,0.8290211271916104
854,0.9673807721821933,0.8107736876806881,0.8293413320107327
855,0.9674086549187128,0.8106743162957939,0.8296615368298551
856,0.9674365376552322,0.8105749449108995,0.8299817416489775
857,0.9674644203917516,0.8104755735260052,0.8303019464680998
858,0.9674923031282711,0.8103762021411108,0.8306221512872223
859,0.9675201858647905,0.8102768307562165,0.8309423561063447
860,0.9675480686013099,0.8101774593713221,0.831262560925467
861,0.9675759513378294,0.8100780879864278,0.8315827657445894
862,0.9676038340743488,0.8099787166015335,0.8319029705637119
863,0.9676317168108682,0.8098793452166392,0.8322231753828342
864,0.9676595995473877,0.8097799738317448,0.8325433802019566
865,0.9676874822839071,0.8096806024468505,0.832863585021079
866,0.9677153650204265,0.8095812310619561,0.8331837898402014
867,0.967743247756946,0.8094818596770619,0.8335039946593238
868,0.9677711304934654,0.8093824882921675,0.8338241994784462
869,0.9677990132299849,0.8092831169072732,0.8341444042975685
870,0.9678268959665043,0.8091837455223788,0.834464609116691
871,0.9678525398567379,0.808977151814599,0.8347496593764986
872,0.9678781837469715,0.808770558106819,0.8350347096363062
873,0.9679038276372052,0.808563964399039,0.835319759896114
874,0.9679294715274389,0.8083573706912591,0.8356048101559216
875,0.9679551154176725,0.8081507769834793,0.8358898604157292
876,0.9679807593079062,0.8079441832756993,0.8361749106755368
877,0.9680064031981398,0.8077375895679193,0.8364599609353445
878,0.9680320470883735,0.8075309958601394,0.8367450111951521
879,0.9680576909786072,0.8073244021523595,0.8370300614549597
880,0.9680833348688408,0.8071178084445795,0.8373151117147675
881,0.9681089787590745,0.8069112147367996,0.8376001619745751
882,0.9681346226493082,0.8067046210290196,0.8378852122343827
883,0.9681602665395418,0.8064980273212397,0.8381702624941904
884,0.9681859104297754,0.8062914336134598,0.838455312753998
885,0.9682115543200092,0.8060848399056799,0.8387403630138056
886,0.9682371982102428,0.8058782461978999,0.8390254132736132
887,0.9682628421004764,0.80567165249012,0.8393104635334209
888,0.96828848599071,0.8054650587823401,0.8395955137932285
889,0.9683141298809437,0.8052584650745602,0.8398805640530361
890,0.9683397737711773,0.8050518713667802,0.8401656143128438
891,0.9683654176614109,0.8048452776590003,0.8404506645726515
892,0.9683910615516447,0.8046386839512204,0.8407357148324591
893,0.9684167054418783,0.8044320902434405,0.8410207650922668
894,0.9684423493321119,0.8042254965356606,0.8413058153520744
895,0.9684630667641149,0.8039115455166906,0.8415337917629722
896,0.9684837841961178,0.8035975944977207,0.8417617681738699
897,0.9685045016281207,0.8032836434787507,0.8419897445847677
898,0.9685252190601237,0.8029696924597808,0.8422177209956656
899,0.9685459364921266,0.8026557414408109,0.8424456974065634
900,0.9685666539241296,0.802341790421841,0.8426736738174612
901,0.9685873713561325,0.802027839402871,0.842901650228359
902,0.9686080887881354,0.8017138883839011,0.8431296266392568
903,0.9686288062201384,0.8013999373649312,0.8433576030501546
904,0.9686495236521413,0.8010859863459612,0.8435855794610524
905,0.9686702410841442,0.8007720353269913,0.8438135558719503
906,0.9686909585161472,0.8004580843080213,0.8440415322828481
907,0.9687116759481501,0.8001441332890514,0.8442695086937458
908,0.968732393380153,0.7998301822700814,0.8444974851046437
909,0.968753110812156,0.7995162312511115,0.8447254615155415
910,0.9687738282441589,0.7992022802321416,0.8449534379264393
911,0.9687945456761619,0.7988883292131715,0.8451814143373372
912,0.9688152631081648,0.7985743781942016,0.845409390748235
913,0.9688359805401677,0.7982604271752317,0.8456373671591327
914,0.9688566979721707,0.7979464761562618,0.8458653435700305
915,0.9688774154041736,0.7976325251372918,0.8460933199809284
916,0.9688981328361765,0.7973185741183219,0.8463212963918262
917,0.9689188502681795,0.7970046230993519,0.846549272802724
918,0.9689395677001824,0.796690672080382,0.8467772492136217
919,0.9689563622074264,0.7963195635569034,0.846946281929381
920,0.9689731567146704,0.7959484550334247,0.8471153146451403
921,0.9689899512219144,0.795577346509946,0.8472843473608996
922,0.9690067457291583,0.7952062379864674,0.8474533800766589
923,0.9690235402364024,0.7948351294629887,0.8476224127924182
924,0.9690403347436464,0.7944640209395101,0.8477914455081775
925,0.9690571292508904,0.7940929124160314,0.8479604782239368
926,0.9690739237581344,0.7937218038925528,0.8481295109396961
927,0.9690907182653783,0.7933506953690741,0.8482985436554553
928,0.9691075127726223,0.7929795868455953,0.8484675763712146
929,0.9691243072798663,0.7926084783221167,0.8486366090869739
930,0.9691411017871103,0.792237369798638,0.8488056418027332
931,0.9691578962943543,0.7918662612751594,0.8489746745184925
932,0.9691746908015983,0.7914951527516807,0.8491437072342518
933,0.9691914853088424,0.791124044228202,0.8493127399500111
934,0.9692082798160863,0.7907529357047234,0.8494817726657704
935,0.9692250743233303,0.7903818271812447,0.8496508053815297
936,0.9692418688305743,0.7900107186577661,0.849819838097289
937,0.9692586633378183,0.7896396101342874,0.8499888708130483
938,0.9692754578450623,0.7892685016108087,0.8501579035288076
939,0.9692922523523062,0.7888973930873301,0.8503269362445669
940,0.9693090468595502,0.7885262845638514,0.8504959689603262
941,0.9693258413667942,0.7881551760403728,0.8506650016760855
942,0.9693426358740382,0.7877840675168941,0.8508340343918448
943,0.9693599973630862,0.7874399525406238,0.8509648599432174
944,0.9693773588521343,0.7870958375643534,0.8510956854945899
945,0.9693947203411822,0.7867517225880831,0.8512265110459625
946,0.9694120818302302,0.7864076076118128,0.8513573365973351
947,0.9694294433192783,0.7860634926355424,0.8514881621487077
948,0.9694468048083262,0.7857193776592721,0.8516189877000803
949,0.9694641662973742,0.7853752626830018,0.8517498132514528
950,0.9694815277864223,0.7850311477067314,0.8518806388028254
951,0.9694988892754703,0.7846870327304611,0.8520114643541981
952,0.9695162507645183,0.7843429177541908,0.8521422899055706
953,0.9695336122535663,0.7839988027779204,0.8522731154569432
954,0.9695509737426143,0.7836546878016502,0.8524039410083157
955,0.9695683352316624,0.7833105728253797,0.8525347665596883
956,0.9695856967207104,0.7829664578491095,0.8526655921110609
957,0.9696030582097583,0.7826223428728392,0.8527964176624334
958,0.9696204196988064,0.7822782278965688,0.8529272432138061
959,0.9696377811878545,0.7819341129202984,0.8530580687651786
960,0.9696551426769024,0.7815899979440281,0.8531888943165512
961,0.9696725041659504,0.7812458829677578,0.8533197198679238
962,0.9696898656549985,0.7809017679914874,0.8534505454192963
963,0.9697072271440464,0.7805576530152171,0.853581370970669
964,0.9697245886330944,0.7802135380389468,0.8537121965220416
965,0.9697419501221425,0.7798694230626764,0.8538430220734141
966,0.9697593116111904,0.7795253080864061,0.8539738476247867
967,0.9697824677453097,0.7792931979060755,0.8541005844320047
968,0.969805623879429,0.779061087725745,0.8542273212392225
969,0.9698287800135483,0.7788289775454145,0.8543540580464405
970,0.9698519361476675,0.778596867365084,0.8544807948536585
